country,date,record
LAO,2017-12-03,5
LAO,2017-12-10,2
LAO,2018-01-28,4
LAO,2018-02-11,3
LAM,2016-09-04,4
LAM,2016-09-11,2
KWT,2015-02-22,3
KWT,2015-03-01,4
KWT,2015-03-29,1
KWT,2015-04-26,3
KWT,2015-05-03,2
KWT,2015-05-10,1
KWT,2015-07-26,2
KWT,2015-11-15,2
KWT,2016-01-10,1
KWT,2016-02-28,5
KWT,2016-03-13,1
KWT,2016-04-17,8
KWT,2016-04-24,6
KWT,2016-06-05,4
KWT,2016-06-12,3
KWT,2016-06-19,6
KWT,2016-06-26,2
KWT,2016-07-17,1
KWT,2016-07-31,3
KWT,2016-08-07,6
KWT,2016-08-21,1
KWT,2016-08-28,2
KWT,2016-09-04,10
KWT,2016-09-11,2
KWT,2016-09-25,5
KWT,2016-10-09,2
KWT,2016-10-16,6
KWT,2016-10-23,2
KWT,2016-11-27,1
KWT,2016-12-25,2
KWT,2017-01-01,1
KWT,2017-02-05,3
KWT,2017-02-12,6
KWT,2017-02-26,2
KWT,2017-03-05,10
KWT,2017-03-26,4
KWT,2017-04-02,3
KWT,2017-04-16,3
KWT,2017-05-14,3
KWT,2017-05-21,7
KWT,2017-05-28,3
KWT,2017-06-04,7
KWT,2017-06-18,1
KWT,2017-07-02,4
KWT,2017-07-16,2
KWT,2017-07-23,2
KWT,2017-08-06,126
KWT,2017-08-13,11
KWT,2017-08-20,1
KWT,2017-08-27,2
KWT,2017-09-03,8
KWT,2017-09-10,26
KWT,2017-09-17,241
KWT,2017-09-24,11
KWT,2017-10-01,9
KWT,2017-10-08,15
KWT,2017-10-22,2
KWT,2017-11-12,9
KWT,2017-11-19,6
KWT,2017-11-26,15
KWT,2017-12-03,4
KWT,2017-12-10,1
KWT,2017-12-17,1
KWT,2017-12-24,7
KWT,2018-01-28,3
KOR,2014-12-28,6
KOR,2015-01-04,24
KOR,2015-01-11,8
KOR,2015-01-18,25
KOR,2015-01-25,14
KOR,2015-02-01,7
KOR,2015-02-08,28
KOR,2015-02-15,55
KOR,2015-02-22,291
KOR,2015-03-01,662
KOR,2015-03-08,469
KOR,2015-03-15,347
KOR,2015-03-22,473
KOR,2015-03-29,312
KOR,2015-04-05,408
KOR,2015-04-12,326
KOR,2015-04-19,243
KOR,2015-04-26,268
KOR,2015-05-03,455
KOR,2015-05-10,749
KOR,2015-05-17,854
KOR,2015-05-24,433
KOR,2015-05-31,345
KOR,2015-06-07,230
KOR,2015-06-14,433
KOR,2015-06-21,407
KOR,2015-06-28,306
KOR,2015-07-05,531
KOR,2015-07-12,502
KOR,2015-07-19,270
KOR,2015-07-26,345
KOR,2015-08-02,629
KOR,2015-08-09,792
KOR,2015-08-16,1785
KOR,2015-08-23,1377
KOR,2015-08-30,413
KOR,2015-09-06,434
KOR,2015-09-13,390
KOR,2015-09-20,325
KOR,2015-09-27,325
KOR,2015-10-04,467
KOR,2015-10-11,399
KOR,2015-10-18,886
KOR,2015-10-25,708
KOR,2015-11-01,425
KOR,2015-11-08,282
KOR,2015-11-15,658
KOR,2015-11-22,546
KOR,2015-11-29,303
KOR,2015-12-06,543
KOR,2015-12-13,480
KOR,2015-12-20,212
KOR,2015-12-27,516
KOR,2016-01-03,1933
KOR,2016-01-10,1879
KOR,2016-01-17,1082
KOR,2016-01-24,519
KOR,2016-01-31,824
KOR,2016-02-07,2817
KOR,2016-02-14,1553
KOR,2016-02-21,1042
KOR,2016-02-28,948
KOR,2016-03-06,1931
KOR,2016-03-13,1304
KOR,2016-03-20,1256
KOR,2016-03-27,1287
KOR,2016-04-03,1019
KOR,2016-04-10,1151
KOR,2016-04-17,825
KOR,2016-04-24,1080
KOR,2016-05-01,656
KOR,2016-05-08,737
KOR,2016-05-15,475
KOR,2016-05-22,760
KOR,2016-05-29,850
KOR,2016-06-05,449
KOR,2016-06-12,385
KOR,2016-06-19,917
KOR,2016-06-26,322
KOR,2016-07-03,574
KOR,2016-07-10,585
KOR,2016-07-17,781
KOR,2016-07-24,427
KOR,2016-07-31,753
KOR,2016-08-07,268
KOR,2016-08-14,629
KOR,2016-08-21,1252
KOR,2016-08-28,655
KOR,2016-09-04,1831
KOR,2016-09-11,1241
KOR,2016-09-18,875
KOR,2016-09-25,528
KOR,2016-10-02,418
KOR,2016-10-09,455
KOR,2016-10-16,642
KOR,2016-10-23,403
KOR,2016-10-30,288
KOR,2016-11-06,379
KOR,2016-11-13,241
KOR,2016-11-20,208
KOR,2016-11-27,455
KOR,2016-12-04,322
KOR,2016-12-11,339
KOR,2016-12-18,283
KOR,2016-12-25,250
KOR,2017-01-01,440
KOR,2017-01-08,309
KOR,2017-01-15,313
KOR,2017-01-22,293
KOR,2017-01-29,650
KOR,2017-02-05,337
KOR,2017-02-12,2560
KOR,2017-02-19,1359
KOR,2017-02-26,1357
KOR,2017-03-05,1603
KOR,2017-03-12,1238
KOR,2017-03-19,1046
KOR,2017-03-26,494
KOR,2017-04-02,912
KOR,2017-04-09,1536
KOR,2017-04-16,2162
KOR,2017-04-23,1910
KOR,2017-04-30,1117
KOR,2017-05-07,1224
KOR,2017-05-14,1598
KOR,2017-05-21,1023
KOR,2017-05-28,814
KOR,2017-06-04,544
KOR,2017-06-11,469
KOR,2017-06-18,821
KOR,2017-06-25,880
KOR,2017-07-02,1901
KOR,2017-07-09,594
KOR,2017-07-16,992
KOR,2017-07-23,973
KOR,2017-07-30,847
KOR,2017-08-06,1570
KOR,2017-08-13,1341
KOR,2017-08-20,764
KOR,2017-08-27,811
KOR,2017-09-03,3340
KOR,2017-09-10,1547
KOR,2017-09-17,1721
KOR,2017-09-24,861
KOR,2017-10-01,633
KOR,2017-10-08,914
KOR,2017-10-15,893
KOR,2017-10-22,1010
KOR,2017-10-29,1122
KOR,2017-11-05,1971
KOR,2017-11-12,1022
KOR,2017-11-19,656
KOR,2017-11-26,1447
KOR,2017-12-03,877
KOR,2017-12-10,916
KOR,2017-12-17,724
KOR,2017-12-24,809
KOR,2017-12-31,1792
KOR,2018-01-07,1616
KOR,2018-01-14,715
KOR,2018-01-21,484
KOR,2018-01-28,467
KOR,2018-02-04,1455
KOR,2018-02-11,1074
KOR,2018-02-18,901
KOR,2018-02-25,1009
KNA,2016-04-17,2
KIR,2017-09-10,2
KHM,2015-02-22,4
KHM,2015-03-22,4
KHM,2015-07-05,2
KHM,2015-09-27,6
KHM,2015-10-11,1
KHM,2015-12-06,12
KHM,2016-01-03,18
KHM,2016-01-17,8
KHM,2016-01-24,7
KHM,2016-01-31,9
KHM,2016-02-21,6
KHM,2016-02-28,8
KHM,2016-03-06,1
KHM,2016-03-13,11
KHM,2016-03-20,11
KHM,2016-03-27,6
KHM,2016-04-03,1
KHM,2016-05-22,1
KHM,2016-05-29,3
KHM,2016-06-19,2
KHM,2016-06-26,5
KHM,2016-07-03,4
KHM,2016-07-10,3
KHM,2016-07-17,5
KHM,2016-07-24,1
KHM,2016-08-07,27
KHM,2016-08-14,8
KHM,2016-08-28,7
KHM,2016-09-11,7
KHM,2016-09-18,2
KHM,2016-09-25,6
KHM,2016-10-02,2
KHM,2016-11-06,5
KHM,2016-11-13,2
KHM,2016-11-20,3
KHM,2017-01-08,2
KHM,2017-01-15,9
KHM,2017-01-22,3
KHM,2017-02-05,6
KHM,2017-02-12,4
KHM,2017-02-19,3
KHM,2017-02-26,1
KHM,2017-03-05,1
KHM,2017-03-12,7
KHM,2017-03-19,9
KHM,2017-03-26,7
KHM,2017-04-09,2
KHM,2017-04-16,4
KHM,2017-04-23,8
KHM,2017-04-30,3
KHM,2017-05-07,5
KHM,2017-05-14,1
KHM,2017-05-21,2
KHM,2017-07-09,4
KHM,2017-08-06,10
KHM,2017-09-03,2
KHM,2017-09-10,7
KHM,2017-09-17,3
KHM,2017-09-24,5
KHM,2017-10-01,10
KHM,2017-10-08,3
KHM,2017-10-22,1
KHM,2017-11-05,2
KHM,2017-11-12,3
KHM,2017-11-19,3
KHM,2017-11-26,2
KHM,2017-12-03,3
KHM,2017-12-17,1
KHM,2018-01-21,1
KHM,2018-02-11,9
KHM,2018-02-18,1
KHM,2018-02-25,1
KGZ,2015-03-15,1
KGZ,2015-05-24,2
KGZ,2015-06-14,1
KGZ,2016-01-17,12
KGZ,2016-02-21,2
KGZ,2016-05-29,2
KGZ,2016-06-19,2
KGZ,2016-09-18,1
KGZ,2017-09-03,5
KGZ,2017-09-17,1
KGZ,2017-11-26,2
KEN,2015-04-19,1
KEN,2015-05-17,1
KEN,2015-05-24,1
KEN,2015-06-14,2
KEN,2015-08-23,1
KEN,2015-09-20,1
KEN,2015-10-11,4
KEN,2016-03-06,2
KEN,2016-03-13,3
KEN,2016-05-01,2
KEN,2016-05-08,4
KEN,2016-05-15,2
KEN,2016-05-29,22
KEN,2016-06-05,1
KEN,2016-06-12,3
KEN,2016-07-10,2
KEN,2016-07-31,1
KEN,2016-09-04,2
KEN,2016-11-13,3
KEN,2016-12-18,2
KEN,2017-01-15,2
KEN,2017-01-29,2
KEN,2017-02-26,2
KEN,2017-03-05,3
KEN,2017-04-23,2
KEN,2017-04-30,2
KEN,2017-06-18,3
KEN,2017-08-06,3
KEN,2017-08-27,1
KEN,2017-09-03,1
KAZ,2015-04-12,2
KAZ,2015-05-17,2
KAZ,2015-09-27,1
KAZ,2015-11-08,1
KAZ,2016-01-03,5
KAZ,2016-01-24,2
KAZ,2016-03-27,3
KAZ,2016-04-03,5
KAZ,2016-05-01,1
KAZ,2016-06-19,1
KAZ,2016-07-17,1
KAZ,2016-07-24,1
KAZ,2016-08-21,5
KAZ,2016-08-28,3
KAZ,2016-09-04,9
KAZ,2016-09-11,4
KAZ,2016-11-06,14
KAZ,2016-12-25,2
KAZ,2017-02-12,12
KAZ,2017-03-05,5
KAZ,2017-03-12,1
KAZ,2017-04-16,4
KAZ,2017-04-23,2
KAZ,2017-05-21,16
KAZ,2017-06-04,3
KAZ,2017-06-18,1
KAZ,2017-07-30,18
KAZ,2017-08-06,1
KAZ,2017-08-13,4
KAZ,2017-08-20,2
KAZ,2017-08-27,4
KAZ,2017-09-03,11
KAZ,2017-09-10,13
KAZ,2017-11-19,8
KAZ,2017-11-26,5
KAZ,2017-12-17,4
KAZ,2018-01-07,1
KAZ,2018-01-14,23
KAZ,2018-01-21,1
JPN,2015-01-04,9
JPN,2015-01-11,1
JPN,2015-02-01,2
JPN,2015-02-15,11
JPN,2015-02-22,52
JPN,2015-03-01,136
JPN,2015-03-08,107
JPN,2015-03-15,44
JPN,2015-03-22,73
JPN,2015-03-29,307
JPN,2015-04-05,115
JPN,2015-04-12,36
JPN,2015-04-19,27
JPN,2015-04-26,91
JPN,2015-05-03,80
JPN,2015-05-10,98
JPN,2015-05-17,106
JPN,2015-05-24,126
JPN,2015-05-31,55
JPN,2015-06-07,45
JPN,2015-06-14,34
JPN,2015-06-21,48
JPN,2015-06-28,49
JPN,2015-07-05,27
JPN,2015-07-12,36
JPN,2015-07-19,53
JPN,2015-07-26,69
JPN,2015-08-02,88
JPN,2015-08-09,140
JPN,2015-08-16,106
JPN,2015-08-23,43
JPN,2015-08-30,28
JPN,2015-09-06,60
JPN,2015-09-13,119
JPN,2015-09-20,116
JPN,2015-09-27,92
JPN,2015-10-04,49
JPN,2015-10-11,32
JPN,2015-10-18,38
JPN,2015-10-25,51
JPN,2015-11-01,104
JPN,2015-11-08,73
JPN,2015-11-15,16
JPN,2015-11-22,52
JPN,2015-11-29,91
JPN,2015-12-06,49
JPN,2015-12-13,45
JPN,2015-12-20,45
JPN,2015-12-27,24
JPN,2016-01-03,887
JPN,2016-01-10,364
JPN,2016-01-17,272
JPN,2016-01-24,230
JPN,2016-01-31,600
JPN,2016-02-07,1501
JPN,2016-02-14,396
JPN,2016-02-21,224
JPN,2016-02-28,253
JPN,2016-03-06,204
JPN,2016-03-13,334
JPN,2016-03-20,295
JPN,2016-03-27,467
JPN,2016-04-03,177
JPN,2016-04-10,174
JPN,2016-04-17,175
JPN,2016-04-24,179
JPN,2016-05-01,125
JPN,2016-05-08,109
JPN,2016-05-15,76
JPN,2016-05-22,132
JPN,2016-05-29,257
JPN,2016-06-05,81
JPN,2016-06-12,77
JPN,2016-06-19,662
JPN,2016-06-26,132
JPN,2016-07-03,79
JPN,2016-07-10,48
JPN,2016-07-17,150
JPN,2016-07-24,56
JPN,2016-07-31,606
JPN,2016-08-07,174
JPN,2016-08-14,84
JPN,2016-08-21,525
JPN,2016-08-28,169
JPN,2016-09-04,1080
JPN,2016-09-11,444
JPN,2016-09-18,378
JPN,2016-09-25,76
JPN,2016-10-02,180
JPN,2016-10-09,96
JPN,2016-10-16,187
JPN,2016-10-23,222
JPN,2016-10-30,106
JPN,2016-11-06,68
JPN,2016-11-13,145
JPN,2016-11-20,123
JPN,2016-11-27,248
JPN,2016-12-04,107
JPN,2016-12-11,153
JPN,2016-12-18,76
JPN,2016-12-25,47
JPN,2017-01-01,52
JPN,2017-01-08,140
JPN,2017-01-15,44
JPN,2017-01-22,74
JPN,2017-01-29,202
JPN,2017-02-05,118
JPN,2017-02-12,1514
JPN,2017-02-19,246
JPN,2017-02-26,275
JPN,2017-03-05,1067
JPN,2017-03-12,983
JPN,2017-03-19,439
JPN,2017-03-26,212
JPN,2017-04-02,565
JPN,2017-04-09,847
JPN,2017-04-16,1240
JPN,2017-04-23,1318
JPN,2017-04-30,373
JPN,2017-05-07,228
JPN,2017-05-14,759
JPN,2017-05-21,444
JPN,2017-05-28,644
JPN,2017-06-04,221
JPN,2017-06-11,120
JPN,2017-06-18,94
JPN,2017-06-25,124
JPN,2017-07-02,882
JPN,2017-07-09,267
JPN,2017-07-16,179
JPN,2017-07-23,672
JPN,2017-07-30,623
JPN,2017-08-06,920
JPN,2017-08-13,703
JPN,2017-08-20,285
JPN,2017-08-27,743
JPN,2017-09-03,1480
JPN,2017-09-10,1441
JPN,2017-09-17,1015
JPN,2017-09-24,344
JPN,2017-10-01,306
JPN,2017-10-08,250
JPN,2017-10-15,465
JPN,2017-10-22,443
JPN,2017-10-29,756
JPN,2017-11-05,1252
JPN,2017-11-12,396
JPN,2017-11-19,268
JPN,2017-11-26,896
JPN,2017-12-03,328
JPN,2017-12-10,834
JPN,2017-12-17,300
JPN,2017-12-24,193
JPN,2017-12-31,128
JPN,2018-01-07,193
JPN,2018-01-14,439
JPN,2018-01-21,150
JPN,2018-01-28,135
JPN,2018-02-04,338
JPN,2018-02-11,166
JPN,2018-02-18,180
JPN,2018-02-25,118
JOR,2015-01-04,2
JOR,2015-03-15,3
JOR,2015-03-22,1
JOR,2015-04-19,4
JOR,2015-05-17,1
JOR,2015-09-27,2
JOR,2015-10-04,2
JOR,2016-01-03,3
JOR,2016-01-31,4
JOR,2016-02-07,7
JOR,2016-02-14,2
JOR,2016-02-28,3
JOR,2016-04-24,1
JOR,2016-05-01,21
JOR,2016-05-15,2
JOR,2016-05-29,2
JOR,2016-09-04,2
JOR,2016-09-18,5
JOR,2016-11-27,2
JOR,2016-12-25,3
JOR,2017-02-05,1
JOR,2017-02-19,2
JOR,2017-02-26,1
JOR,2017-03-05,1
JOR,2017-03-12,1
JOR,2017-04-02,11
JOR,2017-04-16,6
JOR,2017-04-23,2
JOR,2017-05-14,5
JOR,2017-06-04,1
JOR,2017-06-11,5
JOR,2017-07-02,1
JOR,2017-07-23,6
JOR,2017-07-30,5
JOR,2017-08-06,11
JOR,2017-08-13,2
JOR,2017-08-20,3
JOR,2017-08-27,8
JOR,2017-09-03,9
JOR,2017-09-10,6
JOR,2017-09-17,4
JOR,2017-09-24,1
JOR,2017-10-22,2
JOR,2017-10-29,1
JOR,2017-11-05,1
JOR,2017-11-26,4
JOR,2017-12-03,2
JOR,2018-01-07,4
JOR,2018-01-28,102
JOR,2018-02-04,5
JOR,2018-02-11,6
JAM,2016-09-25,1
JAM,2017-03-26,1
JAM,2017-04-09,1
JAM,2017-04-16,3
JAM,2017-07-02,3
JAM,2017-09-03,1
JAM,2017-09-24,6
JAM,2017-10-01,2
JAM,2017-10-15,1
JAM,2017-12-03,6
JAM,2017-12-10,1
ITA,2015-02-22,3
ITA,2015-03-15,1
ITA,2015-03-22,4
ITA,2015-04-26,2
ITA,2015-05-03,3
ITA,2015-05-24,2
ITA,2015-06-14,2
ITA,2015-06-28,3
ITA,2015-07-12,7
ITA,2015-07-19,4
ITA,2015-07-26,4
ITA,2015-08-30,3
ITA,2015-09-13,5
ITA,2015-10-04,4
ITA,2015-10-25,4
ITA,2015-11-01,2
ITA,2015-11-08,1
ITA,2015-11-29,2
ITA,2016-01-03,10
ITA,2016-01-10,1
ITA,2016-01-17,3
ITA,2016-02-07,31
ITA,2016-02-28,3
ITA,2016-03-13,2
ITA,2016-03-20,2
ITA,2016-03-27,2
ITA,2016-04-10,2
ITA,2016-04-24,5
ITA,2016-05-15,7
ITA,2016-05-22,6
ITA,2016-05-29,2
ITA,2016-06-19,1
ITA,2016-07-03,1
ITA,2016-07-17,3
ITA,2016-07-24,3
ITA,2016-07-31,2
ITA,2016-08-21,2
ITA,2016-09-04,9
ITA,2016-09-11,4
ITA,2016-09-18,13
ITA,2016-10-16,6
ITA,2016-10-30,6
ITA,2016-11-27,1
ITA,2017-01-01,2
ITA,2017-01-15,5
ITA,2017-02-12,34
ITA,2017-03-05,8
ITA,2017-03-19,2
ITA,2017-03-26,5
ITA,2017-04-02,2
ITA,2017-04-09,13
ITA,2017-04-16,45
ITA,2017-04-23,12
ITA,2017-04-30,11
ITA,2017-05-07,7
ITA,2017-05-14,27
ITA,2017-05-21,41
ITA,2017-05-28,14
ITA,2017-06-04,1
ITA,2017-06-18,4
ITA,2017-07-02,7
ITA,2017-07-09,6
ITA,2017-07-16,1
ITA,2017-07-30,4
ITA,2017-08-06,7
ITA,2017-08-13,2
ITA,2017-09-03,138
ITA,2017-09-10,5
ITA,2017-09-17,7
ITA,2017-09-24,10
ITA,2017-10-01,198
ITA,2017-10-08,11
ITA,2017-10-22,5
ITA,2017-10-29,8
ITA,2017-11-05,10
ITA,2017-11-19,5
ITA,2017-11-26,47
ITA,2017-12-17,7
ITA,2017-12-24,17
ITA,2017-12-31,1
ITA,2018-01-07,5
ITA,2018-01-14,1
ITA,2018-01-21,2
ITA,2018-01-28,5
ITA,2018-02-04,2
ITA,2018-02-11,3
ITA,2018-02-18,1
ITA,2018-02-25,6
ISR,2015-02-15,2
ISR,2015-02-22,21
ISR,2015-03-01,35
ISR,2015-03-08,5
ISR,2015-03-15,6
ISR,2015-03-29,11
ISR,2015-04-05,13
ISR,2015-04-12,2
ISR,2015-04-19,9
ISR,2015-04-26,2
ISR,2015-05-24,10
ISR,2015-05-31,2
ISR,2015-06-07,9
ISR,2015-06-14,5
ISR,2015-06-21,19
ISR,2015-07-05,6
ISR,2015-07-12,10
ISR,2015-07-19,15
ISR,2015-07-26,3
ISR,2015-08-02,27
ISR,2015-08-09,3
ISR,2015-08-16,3
ISR,2015-09-06,6
ISR,2015-09-13,8
ISR,2015-09-27,12
ISR,2015-10-04,4
ISR,2015-10-11,2
ISR,2015-10-25,15
ISR,2015-11-01,4
ISR,2015-11-08,14
ISR,2015-11-15,5
ISR,2015-11-22,1
ISR,2015-12-06,65
ISR,2015-12-13,2
ISR,2015-12-20,4
ISR,2016-01-03,18
ISR,2016-01-10,16
ISR,2016-01-17,1
ISR,2016-01-24,14
ISR,2016-01-31,9
ISR,2016-02-07,26
ISR,2016-02-14,4
ISR,2016-02-21,3
ISR,2016-02-28,10
ISR,2016-03-06,9
ISR,2016-03-13,7
ISR,2016-03-20,6
ISR,2016-03-27,6
ISR,2016-04-03,18
ISR,2016-04-10,2
ISR,2016-04-17,3
ISR,2016-05-01,10
ISR,2016-05-08,4
ISR,2016-05-15,8
ISR,2016-05-22,1
ISR,2016-05-29,2
ISR,2016-06-05,13
ISR,2016-06-12,7
ISR,2016-06-19,4
ISR,2016-06-26,8
ISR,2016-07-03,5
ISR,2016-07-10,2
ISR,2016-07-17,3
ISR,2016-08-21,2
ISR,2016-08-28,8
ISR,2016-09-04,34
ISR,2016-09-11,6
ISR,2016-09-18,11
ISR,2016-09-25,2
ISR,2016-10-02,2
ISR,2016-10-09,1
ISR,2016-10-16,4
ISR,2016-10-23,12
ISR,2016-10-30,3
ISR,2016-11-06,3
ISR,2016-11-13,3
ISR,2016-11-27,2
ISR,2016-12-11,6
ISR,2016-12-25,7
ISR,2017-01-01,8
ISR,2017-01-08,4
ISR,2017-01-15,7
ISR,2017-02-05,6
ISR,2017-02-12,32
ISR,2017-02-19,9
ISR,2017-02-26,13
ISR,2017-03-05,13
ISR,2017-03-12,14
ISR,2017-03-19,1
ISR,2017-03-26,10
ISR,2017-04-02,21
ISR,2017-04-09,21
ISR,2017-04-16,31
ISR,2017-04-23,39
ISR,2017-04-30,88
ISR,2017-05-07,2
ISR,2017-05-14,19
ISR,2017-05-21,6
ISR,2017-05-28,12
ISR,2017-06-04,9
ISR,2017-06-11,6
ISR,2017-06-18,24
ISR,2017-06-25,8
ISR,2017-07-02,6
ISR,2017-07-09,13
ISR,2017-07-16,1
ISR,2017-07-23,2
ISR,2017-07-30,9
ISR,2017-08-06,33
ISR,2017-08-13,59
ISR,2017-08-20,14
ISR,2017-08-27,6
ISR,2017-09-03,110
ISR,2017-09-10,36
ISR,2017-09-17,98
ISR,2017-09-24,59
ISR,2017-10-01,4
ISR,2017-10-08,15
ISR,2017-10-15,7
ISR,2017-10-22,10
ISR,2017-11-05,12
ISR,2017-11-12,14
ISR,2017-11-19,14
ISR,2017-11-26,18
ISR,2017-12-03,37
ISR,2017-12-10,36
ISR,2017-12-17,25
ISR,2017-12-24,46
ISR,2017-12-31,18
ISR,2018-01-07,11
ISR,2018-01-14,12
ISR,2018-01-21,10
ISR,2018-01-28,2
ISR,2018-02-04,10
ISR,2018-02-11,4
ISR,2018-02-18,6
ISR,2018-02-25,1
ISL,2015-04-05,3
ISL,2015-05-03,3
ISL,2015-12-27,3
ISL,2016-08-14,2
ISL,2016-08-21,2
ISL,2016-09-25,2
ISL,2016-11-06,4
ISL,2016-11-13,2
ISL,2016-11-20,2
ISL,2016-12-11,4
ISL,2017-07-16,2
ISL,2017-09-03,1
ISL,2017-09-10,4
IRQ,2015-03-01,3
IRQ,2015-03-22,8
IRQ,2015-04-05,6
IRQ,2015-04-12,1
IRQ,2015-04-19,7
IRQ,2015-04-26,2
IRQ,2015-05-10,4
IRQ,2015-07-12,3
IRQ,2015-07-19,10
IRQ,2015-07-26,6
IRQ,2015-08-02,4
IRQ,2015-08-23,2
IRQ,2015-09-06,1
IRQ,2015-11-01,7
IRQ,2015-11-08,2
IRQ,2015-11-29,3
IRQ,2015-12-20,2
IRQ,2016-01-03,6
IRQ,2016-01-24,8
IRQ,2016-01-31,6
IRQ,2016-02-14,6
IRQ,2016-02-21,5
IRQ,2016-02-28,4
IRQ,2016-03-13,2
IRQ,2016-03-20,1
IRQ,2016-04-17,2
IRQ,2016-04-24,3
IRQ,2016-05-08,5
IRQ,2016-05-15,12
IRQ,2016-05-22,1
IRQ,2016-05-29,1
IRQ,2016-06-05,1
IRQ,2016-06-19,3
IRQ,2016-06-26,8
IRQ,2016-07-03,24
IRQ,2016-07-10,2
IRQ,2016-07-24,1
IRQ,2016-07-31,3
IRQ,2016-08-14,3
IRQ,2016-08-21,2
IRQ,2016-08-28,1
IRQ,2016-09-04,9
IRQ,2016-09-11,9
IRQ,2016-09-18,6
IRQ,2016-09-25,3
IRQ,2016-10-16,13
IRQ,2016-10-30,1
IRQ,2016-11-06,12
IRQ,2016-11-13,1
IRQ,2016-12-04,2
IRQ,2016-12-11,3
IRQ,2017-01-01,1
IRQ,2017-01-08,1
IRQ,2017-01-15,13
IRQ,2017-01-22,1
IRQ,2017-01-29,2
IRQ,2017-02-05,2
IRQ,2017-02-12,6
IRQ,2017-02-19,4
IRQ,2017-02-26,6
IRQ,2017-03-05,2
IRQ,2017-03-12,8
IRQ,2017-03-19,4
IRQ,2017-03-26,5
IRQ,2017-04-02,12
IRQ,2017-04-09,5
IRQ,2017-04-16,12
IRQ,2017-04-23,9
IRQ,2017-04-30,6
IRQ,2017-05-07,7
IRQ,2017-05-14,4
IRQ,2017-05-28,7
IRQ,2017-06-04,2
IRQ,2017-06-18,27
IRQ,2017-06-25,1
IRQ,2017-07-02,5
IRQ,2017-07-09,7
IRQ,2017-07-23,7
IRQ,2017-07-30,8
IRQ,2017-08-06,9
IRQ,2017-08-13,4
IRQ,2017-08-20,12
IRQ,2017-08-27,11
IRQ,2017-09-03,23
IRQ,2017-09-10,10
IRQ,2017-09-17,14
IRQ,2017-09-24,26
IRQ,2017-10-01,5
IRQ,2017-10-08,5
IRQ,2017-10-15,27
IRQ,2017-10-22,3
IRQ,2017-10-29,10
IRQ,2017-11-19,4
IRQ,2017-11-26,1
IRQ,2017-12-03,15
IRQ,2017-12-10,4
IRQ,2017-12-17,6
IRQ,2017-12-24,1
IRQ,2017-12-31,15
IRQ,2018-01-07,9
IRQ,2018-01-14,5
IRQ,2018-01-21,5
IRQ,2018-01-28,5
IRQ,2018-02-04,3
IRQ,2018-02-18,6
IRQ,2018-02-25,5
IRN,2015-01-04,1
IRN,2015-02-22,41
IRN,2015-03-01,30
IRN,2015-03-08,16
IRN,2015-03-15,25
IRN,2015-03-22,43
IRN,2015-03-29,146
IRN,2015-04-05,84
IRN,2015-04-12,60
IRN,2015-04-19,53
IRN,2015-04-26,41
IRN,2015-05-03,25
IRN,2015-05-10,45
IRN,2015-05-17,58
IRN,2015-05-24,116
IRN,2015-05-31,70
IRN,2015-06-07,50
IRN,2015-06-14,29
IRN,2015-06-21,14
IRN,2015-06-28,54
IRN,2015-07-05,34
IRN,2015-07-12,119
IRN,2015-07-19,148
IRN,2015-07-26,175
IRN,2015-08-02,46
IRN,2015-08-09,54
IRN,2015-08-16,47
IRN,2015-08-23,32
IRN,2015-08-30,54
IRN,2015-09-06,37
IRN,2015-09-13,40
IRN,2015-09-20,16
IRN,2015-09-27,12
IRN,2015-10-04,30
IRN,2015-10-11,33
IRN,2015-10-18,11
IRN,2015-10-25,29
IRN,2015-11-01,19
IRN,2015-11-08,52
IRN,2015-11-15,6
IRN,2015-11-22,2
IRN,2015-11-29,3
IRN,2015-12-06,27
IRN,2015-12-13,18
IRN,2015-12-20,1
IRN,2015-12-27,11
IRN,2016-01-03,103
IRN,2016-01-10,61
IRN,2016-01-17,56
IRN,2016-01-24,22
IRN,2016-01-31,60
IRN,2016-02-07,78
IRN,2016-02-14,49
IRN,2016-02-21,38
IRN,2016-02-28,14
IRN,2016-03-06,41
IRN,2016-03-13,49
IRN,2016-03-20,43
IRN,2016-03-27,42
IRN,2016-04-03,33
IRN,2016-04-10,8
IRN,2016-04-17,28
IRN,2016-04-24,35
IRN,2016-05-01,163
IRN,2016-05-08,29
IRN,2016-05-15,54
IRN,2016-05-22,14
IRN,2016-05-29,9
IRN,2016-06-05,55
IRN,2016-06-12,37
IRN,2016-06-19,61
IRN,2016-06-26,19
IRN,2016-07-03,16
IRN,2016-07-10,16
IRN,2016-07-17,18
IRN,2016-07-24,20
IRN,2016-07-31,2
IRN,2016-08-07,4
IRN,2016-08-14,9
IRN,2016-08-21,1
IRN,2016-08-28,13
IRN,2016-09-04,43
IRN,2016-09-11,28
IRN,2016-09-18,82
IRN,2016-09-25,17
IRN,2016-10-02,16
IRN,2016-10-09,19
IRN,2016-10-16,13
IRN,2016-10-23,6
IRN,2016-10-30,14
IRN,2016-11-06,17
IRN,2016-11-13,15
IRN,2016-11-20,9
IRN,2016-11-27,13
IRN,2016-12-04,9
IRN,2016-12-11,24
IRN,2016-12-18,5
IRN,2016-12-25,42
IRN,2017-01-01,18
IRN,2017-01-08,22
IRN,2017-01-15,85
