Actor1CountryCode,DATE일,평균 AvgTone
VNM,2017년 10월 25일,-5.598227768
VNM,2017년 10월 26일,-0.573444464
VNM,2017년 10월 27일,-1.041839172
VNM,2017년 10월 28일,-1.992991494
VNM,2017년 10월 29일,-1.746393318
VNM,2017년 10월 30일,-3.619751566
VNM,2017년 10월 31일,-1.612032338
VNM,2017년 11월 1일,0.946560438
VNM,2017년 11월 2일,-3.262058121
VNM,2017년 11월 3일,-2.193570482
VNM,2017년 11월 4일,-3.826833401
VNM,2017년 11월 5일,-2.646489722
VNM,2017년 11월 6일,-3.942252435
VNM,2017년 11월 7일,0.518436811
VNM,2017년 11월 8일,-1.756316614
VNM,2017년 11월 9일,-1.450052749
VNM,2017년 11월 10일,-2.339709868
VNM,2017년 11월 11일,-2.422971439
VNM,2017년 11월 12일,-3.951971209
VNM,2017년 11월 13일,-4.794711857
VNM,2017년 11월 14일,-0.330382831
VNM,2017년 11월 15일,-3.137041678
VNM,2017년 11월 16일,-4.098127499
VNM,2017년 11월 17일,-2.249172162
VNM,2017년 11월 20일,-1.732895764
VNM,2017년 11월 21일,-0.195829161
VNM,2017년 11월 22일,-5.449591281
VNM,2017년 11월 23일,-7.024793388
VNM,2017년 11월 27일,-10.884353741
VNM,2017년 11월 29일,-5.74912892
VNM,2017년 11월 30일,0.67114094
VNM,2017년 12월 1일,-1.058999537
VNM,2017년 12월 2일,-6.601720749
VNM,2017년 12월 4일,5.479452055
VNM,2017년 12월 6일,-3.66757224
VNM,2017년 12월 7일,-3.663793103
VNM,2017년 12월 9일,-4.334133173
VNM,2017년 12월 13일,-7.121661721
VNM,2017년 12월 20일,-5.335628227
VNM,2017년 12월 21일,-0.668387957
VNM,2017년 12월 26일,-3.001312054
VNM,2017년 12월 27일,-0.704694587
VNM,2017년 12월 31일,2.137232846
VNM,2018년 1월 2일,-1.740096261
VNM,2018년 1월 17일,-1.008897363
VNM,2018년 1월 20일,-1.75879397
VNM,2018년 1월 23일,-5.029585799
VNM,2018년 1월 24일,-2.350961323
VNM,2018년 1월 25일,-1.370397452
VNM,2018년 1월 29일,-5.853963745
VNM,2018년 1월 30일,-2.161631573
VNM,2018년 2월 2일,-1.340922802
VNM,2018년 2월 4일,-3.941400524
VNM,2018년 2월 5일,-8.4267844
VNM,2018년 2월 7일,-2.405063291
VNM,2018년 2월 9일,-5.457976264
VNM,2018년 2월 13일,-4.813492283
VNM,2018년 2월 14일,-4.592426539
VNM,2018년 2월 16일,-0.004481371
VNM,2018년 2월 27일,-2.709359606
VNM,2018년 3월 5일,-4.929577465
VNM,2018년 3월 8일,-2.276176024
VNM,2018년 3월 11일,0.511945392
VNM,2018년 3월 13일,-1.043478261
VNM,2018년 3월 14일,-4.222222222
VNM,2018년 3월 15일,-3.073753493
VNM,2018년 3월 23일,-3.726560435
VNM,2018년 4월 3일,-5.881273579
VNM,2018년 4월 13일,-9.121621622
VNM,2018년 4월 24일,-3.076923077
VNM,2018년 4월 28일,-2.268244576
VNM,2018년 5월 4일,1.171910904
VNM,2018년 5월 10일,-2.702702703
VNM,2018년 5월 13일,0.617283951
VNM,2018년 5월 16일,-2.479338843
VNM,2018년 5월 22일,0.282385344
VNM,2018년 5월 23일,2.593659942
VNM,2018년 5월 25일,-2.325581395
VEN,2015년 1월 23일,1.896333755
VEN,2015년 3월 16일,-6.472491909
VEN,2015년 3월 23일,-2.124092226
VEN,2015년 3월 27일,2.777777778
VEN,2015년 4월 6일,-1.221584318
VEN,2015년 4월 20일,4.237288136
VEN,2015년 4월 24일,-3.738317757
VEN,2015년 5월 26일,3.492063492
VEN,2015년 7월 14일,-2.00617284
VEN,2015년 7월 15일,-2.526132404
VEN,2015년 7월 29일,-5.354752343
VEN,2015년 7월 30일,-4.678362573
VEN,2015년 8월 31일,-2.831257078
VEN,2015년 9월 15일,-5.544725285
VEN,2015년 10월 11일,-5.564047692
VEN,2015년 10월 12일,-5.564047692
VEN,2015년 10월 28일,-4.584040747
VEN,2015년 10월 29일,-6.58436214
VEN,2015년 10월 30일,-9.459459459
VEN,2015년 11월 4일,-9.163346614
VEN,2015년 11월 26일,-5.618990385
VEN,2015년 12월 11일,1.492537313
VEN,2015년 12월 12일,-1.964636542
VEN,2016년 1월 29일,2.444987775
VEN,2016년 2월 1일,-3.841194197
VEN,2016년 2월 7일,-2.617083279
VEN,2016년 2월 8일,-4.089108109
VEN,2016년 3월 16일,-5.172413793
VEN,2016년 3월 17일,-5.234899329
VEN,2016년 4월 30일,-5.893684321
VEN,2016년 5월 15일,-3.488372093
VEN,2016년 5월 21일,0.775193798
VEN,2016년 5월 22일,-5.877894696
VEN,2016년 6월 1일,-2.749140893
VEN,2016년 6월 9일,-4.200972772
VEN,2016년 6월 10일,-4.602558337
VEN,2016년 6월 16일,-3.366488141
VEN,2016년 6월 19일,-3.829893061
VEN,2016년 6월 20일,-3.76515635
VEN,2016년 6월 22일,-3.356643357
VEN,2016년 8월 12일,-3.111587983
VEN,2016년 9월 11일,-2.927580894
VEN,2016년 9월 12일,-2.055927737
VEN,2016년 9월 13일,-0.914659605
VEN,2016년 9월 15일,-2.085530942
VEN,2016년 9월 16일,-2.666362877
VEN,2016년 9월 17일,-3.983228512
VEN,2016년 9월 18일,3.723404255
VEN,2016년 9월 19일,-0.725125565
VEN,2016년 9월 27일,-5.10328068
VEN,2016년 10월 14일,-5.966587112
VEN,2016년 11월 1일,-6.004427227
VEN,2016년 11월 18일,-4.830287206
VEN,2016년 12월 3일,-2.068723703
VEN,2016년 12월 19일,1.928783383
VEN,2016년 12월 20일,-3.055973266
VEN,2017년 1월 16일,-0.695652174
VEN,2017년 1월 20일,-3.99673651
VEN,2017년 3월 6일,4.120879121
VEN,2017년 4월 24일,-2.976846748
VEN,2017년 5월 1일,-0.462606289
VEN,2017년 5월 2일,-1.974609018
VEN,2017년 5월 3일,-2.910271162
VEN,2017년 5월 29일,-0.172413793
VEN,2017년 5월 30일,-3.609068536
VEN,2017년 6월 15일,-4.406779661
VEN,2017년 6월 16일,-6.110133266
VEN,2017년 6월 19일,-6.110133266
VEN,2017년 8월 3일,-1.429783109
VEN,2017년 8월 5일,-2.390271522
VEN,2017년 8월 6일,-7.177033493
VEN,2017년 8월 7일,-10.4942615
VEN,2017년 8월 9일,-5.555555556
VEN,2017년 8월 11일,-4.353233831
VEN,2017년 8월 12일,-4.790563175
VEN,2017년 8월 13일,-3.848124665
VEN,2017년 8월 14일,-5.155506663
VEN,2017년 8월 16일,-3.270329751
VEN,2017년 8월 17일,-7.192254495
VEN,2017년 9월 11일,-1.100543478
VEN,2017년 9월 13일,-2.045955304
VEN,2017년 9월 18일,-3.52303523
VEN,2017년 9월 19일,-4.372520358
VEN,2017년 9월 21일,-5.303088158
VEN,2017년 9월 22일,-2.463054187
VEN,2017년 9월 24일,-7.382550336
VEN,2017년 9월 25일,-5.473870717
VEN,2017년 9월 26일,-4.734474072
VEN,2017년 9월 27일,-5.802530567
VEN,2017년 9월 28일,-4.356921639
VEN,2017년 9월 29일,-4.406779661
VEN,2017년 9월 30일,-5.776063017
VEN,2017년 10월 1일,-6.293706294
VEN,2017년 10월 2일,-6.293706294
VEN,2017년 10월 3일,-6.2004662
VEN,2017년 10월 7일,-3.865213082
VEN,2017년 10월 12일,-6.214689266
VEN,2017년 10월 13일,0
VEN,2017년 10월 15일,-5.726099038
VEN,2017년 10월 16일,-7.081766091
VEN,2017년 10월 17일,-6.036188255
VEN,2017년 10월 18일,-4.281636537
VEN,2017년 10월 19일,-6.790123457
VEN,2017년 10월 20일,-4.462042588
VEN,2017년 10월 25일,-7.470542628
VEN,2017년 10월 28일,-0.681100984
VEN,2017년 10월 29일,-1.578177991
VEN,2017년 11월 2일,-5.183894978
VEN,2017년 11월 8일,-1.827404343
VEN,2017년 11월 12일,-2.908277405
VEN,2017년 11월 13일,-3.729576846
VEN,2017년 11월 28일,1.666666667
VEN,2017년 11월 30일,0.845665962
VEN,2017년 12월 4일,-1.349527665
VEN,2017년 12월 5일,-2.031714569
VEN,2017년 12월 8일,-4.025091479
VEN,2017년 12월 18일,-0.98181879
VEN,2017년 12월 19일,-3.100303951
VEN,2017년 12월 20일,-2.900763359
VEN,2017년 12월 28일,-4.049844237
VEN,2017년 12월 30일,-7.728337237
VEN,2018년 1월 10일,-1.582278481
VEN,2018년 1월 12일,0.65681445
VEN,2018년 1월 14일,1.226993865
VEN,2018년 2월 1일,-1.433691756
VEN,2018년 2월 7일,-1.743462017
VEN,2018년 2월 17일,-4.435058078
VEN,2018년 3월 29일,-4.355885079
VEN,2018년 4월 3일,-1.383399209
VEN,2018년 4월 22일,-4.827568468
VEN,2018년 4월 23일,-4.636559125
VEN,2018년 4월 24일,-5.189798894
VEN,2018년 4월 25일,-4.331544482
VEN,2018년 4월 26일,-4.268846503
VEN,2018년 4월 27일,-3.236245955
VEN,2018년 5월 5일,-1.629327902
VEN,2018년 5월 9일,-5.839416058
VEN,2018년 5월 16일,-4.46936428
VEN,2018년 5월 17일,-5.473767209
VEN,2018년 5월 23일,-2.734698098
VEN,2018년 5월 27일,0.723937712
VEN,2018년 5월 28일,0.575360454
VEN,2018년 5월 29일,-1.27511185
VEN,2018년 6월 5일,-3.666666667
VCT,2017년 8월 13일,-1.829268293
VCT,2017년 8월 15일,-0.486618005
VAT,2015년 11월 27일,-9.245742092
VAT,2015년 12월 2일,0.505050505
VAT,2015년 12월 7일,2.112676056
VAT,2015년 12월 31일,-2.240732276
VAT,2016년 1월 1일,-1.925141563
VAT,2016년 1월 2일,-1.076076501
VAT,2016년 1월 7일,-3.390419705
VAT,2016년 1월 8일,-3.636363636
VAT,2016년 9월 27일,-2.270434323
VAT,2016년 9월 28일,-2.54141972
VAT,2016년 11월 12일,-3.069053708
VAT,2017년 1월 24일,-3.816793893
VAT,2017년 3월 6일,-3.070175439
VAT,2017년 4월 30일,-3.353658537
VAT,2017년 5월 1일,-4.690117253
VAT,2017년 5월 5일,-0.777454573
VAT,2017년 5월 23일,1.818373515
VAT,2017년 5월 25일,-2.563022102
VAT,2017년 7월 9일,-2.313659477
VAT,2017년 7월 10일,-2.404274265
VAT,2017년 8월 9일,-2.5
VAT,2017년 8월 10일,-0.674588328
VAT,2017년 8월 11일,-2.151012357
VAT,2017년 8월 12일,-0.500344948
VAT,2017년 8월 13일,-0.723445355
VAT,2017년 8월 14일,-1.625139063
VAT,2017년 8월 15일,-1.155446131
VAT,2017년 8월 16일,-1.521239178
VAT,2017년 8월 17일,-2.613179474
VAT,2017년 8월 18일,-3.718199609
VAT,2017년 9월 6일,-0.256410256
VAT,2017년 9월 8일,-4.155124654
VAT,2017년 9월 18일,0.598802395
VAT,2017년 9월 21일,-4.081632653
VAT,2017년 9월 24일,-2.663706992
VAT,2017년 10월 1일,-2.5
VAT,2017년 10월 30일,-1.070087035
VAT,2017년 11월 2일,-5.935063893
VAT,2017년 11월 3일,-6.171284845
VAT,2017년 11월 4일,-6.361323155
VAT,2017년 11월 7일,0.294117647
VAT,2017년 11월 8일,0.513177711
VAT,2017년 11월 9일,-0.494167656
VAT,2017년 11월 10일,-2.116009361
VAT,2017년 11월 12일,-3.952991453
VAT,2017년 11월 13일,-3.240740741
VAT,2017년 11월 16일,-3.931987248
VAT,2017년 12월 13일,-4.542701393
VAT,2017년 12월 14일,-3.242835596
VAT,2017년 12월 23일,-3.333333333
VAT,2017년 12월 25일,-1.296336061
VAT,2017년 12월 26일,-2.398165957
VAT,2018년 1월 8일,-1.161616162
VAT,2018년 1월 9일,-4.449648712
VAT,2018년 1월 29일,-2.409638554
VAT,2018년 2월 18일,-2.197802198
VAT,2018년 3월 16일,-1.21703854
VAT,2018년 3월 27일,-1.335382148
VAT,2018년 3월 28일,-1.328353883
VAT,2018년 5월 22일,-2.667893284
VAT,2018년 5월 25일,-1.785714286
UZB,2015년 4월 16일,-4.375
UZB,2015년 10월 19일,-1.467505241
UZB,2015년 11월 12일,-2.813852814
UZB,2016년 1월 27일,-3.814515691
UZB,2016년 1월 29일,-3.355704698
UZB,2016년 2월 9일,2.372881413
UZB,2016년 4월 4일,-7.54147813
UZB,2016년 4월 7일,-5.217391304
UZB,2016년 5월 20일,4.125619658
UZB,2016년 5월 21일,3.919999967
UZB,2016년 6월 7일,-1.622718053
UZB,2016년 8월 2일,-6.989247312
UZB,2016년 8월 22일,2.666666667
UZB,2016년 9월 11일,-3.89209581
UZB,2016년 9월 13일,0.689655172
UZB,2016년 9월 15일,-0.298062593
UZB,2016년 11월 15일,-1.872659176
UZB,2016년 11월 16일,-7.746256895
UZB,2017년 1월 26일,-5.021834061
UZB,2017년 2월 1일,-5
UZB,2017년 9월 5일,-2.798990087
UZB,2018년 2월 22일,-0.995732575
UZB,2018년 2월 23일,-6.322711179
UZB,2018년 5월 16일,-4.370897285
UZB,2018년 5월 17일,-2.134775111
UZB,2018년 5월 18일,-3.333333333
USA,2015년 1월 1일,1.550884992
USA,2015년 1월 2일,2.122395714
USA,2015년 1월 3일,1.688306517
USA,2015년 1월 4일,1.5895796
USA,2015년 1월 5일,1.677698545
USA,2015년 1월 6일,2.035629476
USA,2015년 1월 7일,2.252071142
USA,2015년 1월 8일,1.979649036
USA,2015년 1월 9일,1.407373238
USA,2015년 1월 10일,1.81181469
USA,2015년 1월 11일,4.250172299
USA,2015년 1월 12일,4.013644012
USA,2015년 1월 13일,2.535893884
USA,2015년 1월 14일,2.412123842
USA,2015년 1월 15일,2.552736892
USA,2015년 1월 16일,2.399429941
USA,2015년 1월 17일,2.057989749
USA,2015년 1월 18일,2.267351347
USA,2015년 1월 19일,1.516364953
USA,2015년 1월 20일,2.08234744
USA,2015년 1월 21일,2.346368238
USA,2015년 1월 22일,2.092317988
USA,2015년 1월 23일,2.910748747
USA,2015년 1월 24일,2.831411821
USA,2015년 1월 25일,1.820419986
USA,2015년 1월 26일,1.678800686
USA,2015년 1월 27일,2.237132642
USA,2015년 1월 28일,2.117653506
USA,2015년 1월 29일,2.108529739
USA,2015년 1월 30일,1.946631436
USA,2015년 1월 31일,1.534427827
USA,2015년 2월 1일,2.530548479
USA,2015년 2월 2일,2.180714218
USA,2015년 2월 3일,2.148727574
USA,2015년 2월 4일,2.374333272
USA,2015년 2월 5일,2.371177072
USA,2015년 2월 6일,2.146756285
USA,2015년 2월 7일,0.963635538
USA,2015년 2월 8일,1.896507688
USA,2015년 2월 9일,2.151632976
USA,2015년 2월 10일,2.056735073
USA,2015년 2월 11일,2.328941617
USA,2015년 2월 12일,2.183852906
USA,2015년 2월 13일,-2.935541495
USA,2015년 2월 14일,2.759335993
USA,2015년 2월 15일,2.02327778
USA,2015년 2월 16일,2.408321669
USA,2015년 2월 17일,1.493274023
USA,2015년 2월 18일,-3.471777127
USA,2015년 2월 19일,-2.474971786
USA,2015년 2월 20일,-2.563875473
USA,2015년 2월 21일,-3.371329463
USA,2015년 2월 22일,-1.432861173
USA,2015년 2월 23일,-1.68186261
USA,2015년 2월 24일,-4.025678309
USA,2015년 2월 25일,-2.474137081
USA,2015년 2월 26일,-2.371048679
USA,2015년 2월 27일,-3.209122261
USA,2015년 2월 28일,-2.622846541
USA,2015년 3월 1일,-2.930748319
USA,2015년 3월 2일,-3.869582106
USA,2015년 3월 3일,-3.043063122
USA,2015년 3월 4일,-2.136270476
USA,2015년 3월 5일,-4.334204486
USA,2015년 3월 6일,-3.72044094
USA,2015년 3월 7일,-2.283204358
USA,2015년 3월 8일,-0.933136583
USA,2015년 3월 9일,-2.797462413
USA,2015년 3월 10일,-2.276936049
USA,2015년 3월 11일,-2.889437989
USA,2015년 3월 12일,-1.500966755
USA,2015년 3월 13일,-3.342050911
USA,2015년 3월 14일,-1.866912969
USA,2015년 3월 15일,-8.379899171
USA,2015년 3월 16일,-2.116927937
USA,2015년 3월 17일,-6.031379437
USA,2015년 3월 18일,-4.53000987
USA,2015년 3월 19일,-2.323217282
USA,2015년 3월 20일,-3.287693986
USA,2015년 3월 21일,-3.023138494
USA,2015년 3월 22일,-2.27092271
USA,2015년 3월 23일,-4.040054323
USA,2015년 3월 24일,-3.689763451
USA,2015년 3월 25일,-0.511309912
USA,2015년 3월 26일,-1.501075959
USA,2015년 3월 27일,-3.722078596
USA,2015년 3월 28일,-2.249697299
USA,2015년 3월 29일,-2.239537832
USA,2015년 3월 30일,-4.436449316
USA,2015년 3월 31일,-2.706696581
USA,2015년 4월 1일,-4.799502106
USA,2015년 4월 2일,-4.099625863
USA,2015년 4월 3일,-0.644759737
USA,2015년 4월 4일,-1.097643282
USA,2015년 4월 5일,-1.819459054
USA,2015년 4월 6일,-2.254047409
USA,2015년 4월 7일,-0.301246034
USA,2015년 4월 8일,-2.193216583
USA,2015년 4월 9일,-3.371551915
USA,2015년 4월 10일,-2.314989236
USA,2015년 4월 11일,-2.357204434
USA,2015년 4월 12일,-1.794542397
USA,2015년 4월 13일,-2.159402059
USA,2015년 4월 14일,-2.774297318
USA,2015년 4월 15일,-2.86013316
USA,2015년 4월 16일,-2.382512211
USA,2015년 4월 17일,-2.51240775
USA,2015년 4월 18일,-3.42580444
USA,2015년 4월 19일,-2.456491609
USA,2015년 4월 20일,-4.177524136
USA,2015년 4월 21일,-3.77403095
USA,2015년 4월 22일,-1.906659417
USA,2015년 4월 23일,-1.851856153
USA,2015년 4월 24일,-1.320056215
USA,2015년 4월 25일,-3.341535839
USA,2015년 4월 26일,-2.185879617
USA,2015년 4월 27일,-3.430409827
USA,2015년 4월 28일,-3.720382928
USA,2015년 4월 29일,-1.453293727
USA,2015년 4월 30일,-2.882228856
USA,2015년 5월 1일,-3.532670063
USA,2015년 5월 2일,-4.691321773
USA,2015년 5월 3일,-2.688007646
USA,2015년 5월 4일,-3.419613378
USA,2015년 5월 5일,-2.645443458
USA,2015년 5월 6일,-2.291967505
USA,2015년 5월 7일,-2.974206959
USA,2015년 5월 8일,-1.234056162
USA,2015년 5월 9일,-3.690463228
USA,2015년 5월 10일,-3.019800983
USA,2015년 5월 11일,-2.294838731
USA,2015년 5월 12일,-0.793713025
USA,2015년 5월 13일,-2.734196498
USA,2015년 5월 14일,-2.765699504
USA,2015년 5월 15일,-3.734809804
USA,2015년 5월 16일,-2.335204517
USA,2015년 5월 17일,-3.217138793
USA,2015년 5월 18일,-3.615106935
USA,2015년 5월 19일,-1.79468263
USA,2015년 5월 20일,-1.339351959
USA,2015년 5월 21일,-3.073736084
USA,2015년 5월 22일,-1.33681354
USA,2015년 5월 23일,-2.095542816
USA,2015년 5월 24일,0.149450111
USA,2015년 5월 25일,0.232006384
USA,2015년 5월 26일,-2.591659172
USA,2015년 5월 27일,-1.470317698
USA,2015년 5월 28일,-2.267095873
USA,2015년 5월 29일,-3.156007203
USA,2015년 5월 30일,-3.630224856
USA,2015년 5월 31일,-2.449729683
USA,2015년 6월 1일,-2.48736292
USA,2015년 6월 2일,-1.105697936
USA,2015년 6월 3일,-2.513015112
USA,2015년 6월 4일,-2.129815689
USA,2015년 6월 5일,-2.087248186
USA,2015년 6월 6일,-2.83357392
USA,2015년 6월 7일,-0.55249659
USA,2015년 6월 8일,-2.448052264
USA,2015년 6월 9일,-5.223090667
USA,2015년 6월 10일,-4.127587906
USA,2015년 6월 11일,-1.775306175
USA,2015년 6월 12일,-1.925192006
USA,2015년 6월 13일,-1.283209182
USA,2015년 6월 14일,-3.076324647
USA,2015년 6월 15일,-2.326338986
USA,2015년 6월 16일,-1.426409268
USA,2015년 6월 17일,-2.276823901
USA,2015년 6월 18일,-4.251103397
USA,2015년 6월 19일,-4.704093792
USA,2015년 6월 20일,-3.815289903
USA,2015년 6월 21일,-5.825302448
USA,2015년 6월 22일,-3.51789017
USA,2015년 6월 23일,-5.536392078
USA,2015년 6월 24일,-3.361977907
USA,2015년 6월 25일,-4.920226032
USA,2015년 6월 26일,-2.760893944
USA,2015년 6월 27일,-5.293090578
USA,2015년 6월 28일,-3.16310617
USA,2015년 6월 29일,-2.089200808
USA,2015년 6월 30일,-4.412275483
USA,2015년 7월 1일,-1.899184092
USA,2015년 7월 2일,-2.971893987
USA,2015년 7월 3일,-3.388028755
USA,2015년 7월 4일,-2.669187342
USA,2015년 7월 5일,-2.851408504
USA,2015년 7월 6일,-1.757187314
USA,2015년 7월 7일,-0.058270065
USA,2015년 7월 8일,-2.809908353
USA,2015년 7월 9일,-3.693228358
USA,2015년 7월 10일,-3.009255622
USA,2015년 7월 11일,-1.129277837
USA,2015년 7월 12일,-3.000441375
USA,2015년 7월 13일,-0.934465337
USA,2015년 7월 14일,-1.664221549
USA,2015년 7월 15일,-2.149318315
USA,2015년 7월 16일,-2.886447227
USA,2015년 7월 17일,-2.160143536
USA,2015년 7월 18일,-0.678282291
USA,2015년 7월 19일,-4.453808774
USA,2015년 7월 20일,-0.778632047
USA,2015년 7월 21일,-2.372221761
USA,2015년 7월 22일,-1.152988082
USA,2015년 7월 23일,-1.582085693
USA,2015년 7월 24일,-2.724318161
USA,2015년 7월 25일,-3.544889247
USA,2015년 7월 26일,-2.123432379
USA,2015년 7월 27일,-0.0423186
USA,2015년 7월 28일,-2.510011823
USA,2015년 7월 29일,-2.278139433
USA,2015년 7월 30일,-1.590167694
USA,2015년 7월 31일,-0.953856373
USA,2015년 8월 1일,-2.69766339
USA,2015년 8월 2일,-2.532830009
USA,2015년 8월 3일,-2.580684405
USA,2015년 8월 4일,-2.515219788
USA,2015년 8월 5일,-1.898715328
USA,2015년 8월 6일,-1.717158476
USA,2015년 8월 7일,-2.346523645
USA,2015년 8월 8일,-3.136641736
USA,2015년 8월 9일,-3.087890892
USA,2015년 8월 10일,-2.094532083
USA,2015년 8월 11일,-4.03254837
USA,2015년 8월 12일,-1.359255317
USA,2015년 8월 13일,-3.011467509
USA,2015년 8월 14일,-3.19061457
USA,2015년 8월 15일,-2.668105857
USA,2015년 8월 16일,-3.826653553
USA,2015년 8월 17일,-3.992381166
USA,2015년 8월 18일,-3.50278864
USA,2015년 8월 19일,-0.934325114
USA,2015년 8월 20일,-4.089986723
USA,2015년 8월 21일,-5.927134975
USA,2015년 8월 22일,-5.813548476
USA,2015년 8월 23일,-2.135802579
USA,2015년 8월 24일,-3.021537507
USA,2015년 8월 25일,-0.982795285
USA,2015년 8월 26일,-1.072555819
USA,2015년 8월 27일,-3.0636099
USA,2015년 8월 28일,-3.462654261
USA,2015년 8월 29일,-2.134250149
USA,2015년 8월 30일,-0.221167207
USA,2015년 8월 31일,-1.942248547
USA,2015년 9월 1일,-0.672061972
USA,2015년 9월 2일,-2.000969431
USA,2015년 9월 3일,-3.499441936
USA,2015년 9월 4일,-2.547890527
USA,2015년 9월 5일,-2.463369342
USA,2015년 9월 6일,-2.981475157
USA,2015년 9월 7일,-1.421890274
USA,2015년 9월 8일,-2.582320196
USA,2015년 9월 9일,-1.6885631
USA,2015년 9월 10일,-2.505373244
USA,2015년 9월 11일,-0.829425099
USA,2015년 9월 12일,-1.736697392
USA,2015년 9월 13일,1.575477346
USA,2015년 9월 14일,-0.329658509
USA,2015년 9월 15일,-3.419119109
USA,2015년 9월 16일,-3.271121005
USA,2015년 9월 17일,-2.751063701
USA,2015년 9월 18일,-2.740759493
USA,2015년 9월 19일,-2.437777223
USA,2015년 9월 20일,-3.46912492
USA,2015년 9월 21일,-3.624175264
USA,2015년 9월 22일,-2.641051381
USA,2015년 9월 23일,-1.364747883
USA,2015년 9월 24일,-1.754851629
USA,2015년 9월 25일,-0.97981287
USA,2015년 9월 26일,-2.277716084
USA,2015년 9월 27일,-2.167717464
USA,2015년 9월 28일,-3.165753376
USA,2015년 9월 29일,-3.282325355
USA,2015년 9월 30일,-2.556078334
USA,2015년 10월 1일,-3.117807408
USA,2015년 10월 2일,-0.721510985
USA,2015년 10월 3일,-3.130425292
USA,2015년 10월 4일,-1.182213215
USA,2015년 10월 5일,-2.040386983
USA,2015년 10월 6일,-2.82977374
USA,2015년 10월 7일,-2.711350635
USA,2015년 10월 8일,-0.399664334
USA,2015년 10월 9일,-1.274793837
